company,date,work_type,job,question,answer
(주)한진,2022년 하반기,신입,자재관리자,성장과정,"
저는 새로운 도전을 하는 것을 좋아합니다. 저는 OO대학교에서 영어교육을 전공하다가 OOOO대학교로 오게 되었습니다. 예전 대학교에서 수업을 들으면서 이것이 진정으로 제가 원하는 길인지를 고민했고, 철저한 준비와 분석을 거쳐 입시를 다시 준비했고 지금의 대학에 오게 되었습니다. 현재의 대학교에서도 처음에는 항공교통을 전공했지만, 점차 물류 쪽에 관심이 커져 전공을 바꾸게 되었습니다. 이런 일련의 변화가 제 인생에 큰 변곡점을 줄 수도 있었지만, 매번 선택할 때마다 두려움 보다는 새로운 도전이 기대되었습니다. 또한, 이런 자신감은 제가 항상 어떤 중요한 선택을 하기 전마다 철저하게 준비하고, 또한, 고민이 있을 때는 주변의 조언을 들으며 어려움을 이겨내 왔습니다. 그리고 저는 어렸을 때부터 맡은 일에 충실하고 책임감 있게 임했습니다. 그래서인지 초등학교, 중학교 때 반장을 하기도 하였고, 다양한 일을 앞장서서 하며 친구들과 어울리며 즐거운 학창 시절을 보냈습니다. 또한, 어떤 일을 하면 집중력 있게 끝까지 밀어붙이는 성격이기도 합니다. 제가 흥미가 있는 주제라면 직성이 풀릴 때까지 파고들기도 하고, 이러한 점이 책임감과 연관이 되어서 항상 일할 때면 제가 만족할 때까지 몇 번이고 그 작업을 들여다보는 것 같습니다. 그래서인지 학교에서 매번 열린 학술제에 시간을 내어 2번이나 참여하였고, 공모전도 참여하여 물류에 대한 인사이트를 쌓았습니다. 특히 한 번 하는 일을 제대로 하자는 생각을 하고 있어서 지난 공모전 때는 직접 운전하여 경상북도 영주시까지 다녀왔습니다. 택배 사각지대 개선방안이라는 주제를 가지고 진행하였는데 인터넷이나 논문으로만 찾기보다는 현장의 목소리를 듣는 것이 낫다고 판단하여 집배점을 운영하시는 집배점장님과 인터뷰를 진행한 것이었습니다. 어릴 때부터 기왕 하는 거 깔끔하고 제대로 하라는 부모님의 말씀을 들어왔는데 아직도 그 말씀을 잘 새기며 제가 맡은 일은 능력이 닿는 데까지는 잘 해내려고 합니다.                         
"
(주)한진,2022년 하반기,신입,자재관리자,일반적으로 경험하기 힘든 특별한 체험/남다른 경험,"
OOO주식회사의 경험은 제게 큰 영양분이 되었습니다. 이 회사는 지방 도시의 영세한 업체입니다. 임원분들은 저보다 나이가 훨씬 많으셨고, 젊은 사람은 저 혼자였습니다. 처음에는 아르바이트로 지원해서 일을 시작하였지만, 사장님께서는 저를 정직원으로, 손자로 살갑게 대해 주셨습니다. 그래서 저는 감사한 마음을 가지고 열심히 일하게 되었습니다. 한편 회사에는 예상 밖으로 많은 문제가 있었습니다. 먼저 업무 프로세스가 너무 경직되어 있었고 비효율적이었습니다. 그리고 회사는 미국의 OOOOOOO 사에서 자제를 수입하고 있었는데 운송 프로세스가 너무 터무니없는 상황이었습니다. 운송비는 운송비대로 비싸고, 시간은 시간대로 오래 걸리고 있었습니다. 이런 상황을 두고 볼 수 없었던 저는 먼저 업무 프로세스 개선을 제안했습니다. 특히, 불필요한 회의가 많다는 등의 이유를 말씀드리며 개선점을 건의하였습니다. 사장님께서는 처음에는 이해를 못 하셨지만, 제가 지속해 필요성을 말씀드리니까 이해를 해주셨고, 점진적으로 프로세스의 수정이 이루어졌습니다. 그리고 운송 프로세스도 바꾸려고 노력하였습니다. 기존의 프로세스는 회사의 수익성을 악화 시키고 있었습니다. 판매해도 운송비로 대부분이 지출되는 실정이었습니다. 저는 먼저, 다른 운송 업체를 찾기 시작하였고, 과장님의 도움을 받아서 ""OOOOO""라는 업체를 찾게 되었습니다. 이 업체는 기존의 운송 업체와는 다르게 합리적인 가격을 제시하였고, 운송 루트도 다양했습니다. 이후에는 제가 운송 부문을 전담하여서 OOOOO와 지속해 연락을 주고받았고, 최적의 운송 루트를 선정할 수 있었습니다. 또한, 기존에 비행기로만 배송 받아서 운송비가 많이 나오던 것을 ""MLB"" 적용을 요청하여 이를 통해 획기적으로 물류비를 절감할 수 있게 되었습니다. 이렇게 배운 것을 토대로 (주)한진에서 일하며 새로운 아이디어를 제시해보고 싶습니다. 변화가 필요한 곳이 있다면 제가 가진 신선한 아이디어로 조금이나마 힘을 보태어 개선해보고 싶습니다.                         
"
(주)한진,2022년 하반기,신입,자재관리자,물류에 대한 가치관,"
물류라는 것은 우리 삶에 필수불가결한 존재라고 생각합니다. 기업들은 지금까지 물류를 그저 비용 절감을 해야 하는 것만으로 여겨왔고, 일반인들은 그저 몸 쓰는 일, 하찮은 일로만 여겨온 것 같습니다. 하지만, 저는 다르게 생각합니다.  물류라는 활동이 있어서 기업들이 자재 상품을 조달, 판매를 할 수 있고, 소비자들은 물류를 통해 본인들이 필요한 상품을 받을 수 있습니다. 모세혈관을 타고 영양분이 우리 몸 구석구석 운반되어 사람들이 살아갈 수 있듯이 물류가 있어야 사회가 작동하고, 국가가 유지될 수 있다고 생각합니다. 적혈구가 이렇게 영양분을 운반하는 것을 우리가 직접적으로 인지하지 못하듯이 물류도 쉼 없이 움직이고 있지만 많은 사람이 아직 그 가치를 몰라주는 것 같습니다. 한편, 최근 겪은 코로나 사태를 통해 물류도 바뀌고 있는 것 같습니다. 언택트 시대, E-commerce 등의 성장으로 기업들도 물류의 중요성을 인식하고 효율화, 전문화를 추구하고 있으며, 소비자들도 새벽 배송, 당일배송 등의 과거보다 한 단계 높은 서비스를 원하고 있습니다. 이에 기업과 소비자를 만족 시키기 위해서는 물류 기업들도 혁신이 필요할 때입니다. 물류라고 해서 거친 일, 몸 쓰는 일만 하는 것이 아닌 다양한 분야와 물류를 접목해서 새로운 시너지를 만들어 내는 것도 필요할 것 같습니다. 이렇게 물류 기업의 혁신이 필요한 상황에서 제가 아시아 최고의 물류 기업을 목표하는 (주)한진에서 물류 업무를 수행한다면 다양한 아이디어를 펼치며 한층 더 성장할 수 있을 것입니다. 지금까지는 학교에서 이론으로만 물류를 공부하였지만, 다양한 팀 프로젝트와 인턴십에 참여하면서 얻은 인사이트를 가지고 (주)한진에서 일하게 되면 그 시너지는 더 커질 수 있으리라 생각합니다.                         
"
(주)한진,2022년 하반기,신입,자재관리자,지원동기 및 입사 후 포부,"
현재 저의 최대 관심사는 포스트 코로나 시대의 국제 물류입니다. 각국의 메이저 항만을 중심으로 정체가 발생하여 피해가 발생하기도 했고 방역을 위해 국가 간 교역이 얼어붙기도 하였습니다. 미국에서 인턴십을 할 때 롱비치항의 상황이 궁금하여 찾아간 적이 있었는데 아직도 CY에 겹겹이 쌓인 수많은 컨테이너 잊히지 않습니다. 이에 코로나 사태가 끝나면 글로벌 SCM이 어떻게 흘러갈지 예측해보고 싶습니다. 또한, 이렇게 분석한 것을 바탕으로 (주)한진이 이런 범세계적인 문제에 어떤 식으로 대처를 할 수 있을지 적용해보고 싶습니다. 그리고 이렇게 전 세계적인 물류 공급망 붕괴, 해상운임 변동 등으로 화주 및 운송사들이 어려움에 부닥쳐있는데 이 난국을 타개하기 위한 개선점도 찾아보고 싶습니다.  한편, 쿠팡의 사업 확장으로 인해 국내의 기존 택배 업체들이 어떻게 활로를 개척할 것인가에 대한 궁금증도 있어서 이에 대한 분석도 진행해보고 싶습니다. 그리고 최근 발전하는 전자상거래 시장에서 물류 기업의 역할에도 관심이 있습니다. 대학에서 진행한 프로젝트 중 전자상거래의 증가에 따른 섬 지역 드론 배송 프로세스에 관한 연구도 진행한 적이 있습니다. 이러한 관심들을 가지고 제가 (주)한진에서 일한다면 더 큰 시너지를 발휘할 수 있을 것입니다. 평소에도 (주)한진의 사업에 관심이 많아서 3학년 1학기 때 학교에서 열린 (주)한진의 기업 수업도 수강하였습니다. 또한, 저의 배우고자 하는 노력, 조직과 잘 어울리려고 노력하는 것, 새로운 도전을 마다하지 않는 것이 (주)한진의 가치관과 잘 맞는다고 생각합니다. 모르는 것이 있으면 선배님들께 배우고, 항상 배우고자 하는 자세를 가지고 저의 새로운 아이디어를 제시하겠습니다. 물류를 전공했다고 물류에 대해 조금 안다고 자만하지 않고, 항상 낮은 자세로 다양한 업무를 익혀 한진의 100주년, 그 이후까지도 한진과 함께하는 물류 전문가가 되고 싶습니다.                         
"
㈜D&O,2022년 하반기,신입,구매관리자,지금까지 가장 열정적/혁신적으로 임하여 성과를 이룬 경험과 그 과정에서 배운 교훈을 기술해 주시기 바랍니다.,"
""목표를 향한 선제적인 움직임"" 마케팅 대행사에 근무하며 리서치/분석 및 커뮤니케이션 역량으로 새로운 산업군 계약 성사 목표를 달성한 경험이 있습니다.친환경산업군은 계약 전례가 없었기에 인바운드 미팅조차 피하는 분위기였습니다. 지속가능한 소비 관련 논문/신문기사/소셜미디어를 통해 트렌드를 읽던 저는, 시장 우위를 점하리라 판단해 친환경 빨대 업체를 컨택했습니다. 미팅 성사 후 성과를 내겠다는 일념 하나로 팀장님께 도움을 청했습니다. 참고 사례를 받고, 다양한 채널을 활용해 산업/경쟁사를 분석한 미팅자료를 제작했습니다. 논리적이고 설득력 있는 미팅을 위해 공유 받은 노하우를 바탕으로 시뮬레이션을 한 결과, 신입사원임에도 현장 계약이라는 결과를 낼 수 있었습니다. 그러나 캠페인 진행 시, 전례가 없었기에 SEO 검색어 설정에 어려움을 겪었습니다. 오히려 친환경 업계 및 노출 알고리즘에 대해 공부할 수 있는 계기라 생각하며 팀원들과 스터디를 꾸렸고, OneNote 툴로 빠른 피드백과 원활한 소통을 해나갔습니다. 자연스레 영업 템플릿을 갖췄고, 기존 캠페인 퍼포먼스를 도식화 해 2,3차 미팅에 활용했습니다. 그 결과 해당 캠페인의 퍼포먼스는 진행하는 약 3개월 내내 우상향 그래프를 그리며 광고주의 긍정적 평가와 함께 재계약이라는 성과를 이룩했습니다.본 경험을 통해, 어떤 위치에 있더라도 주도적으로 탐색하고 실행하는 태도의 중요성을 배웠습니다.                         
"
㈜D&O,2022년 하반기,신입,구매관리자,본인이 생각하는 D&O 사업 성장에 가장 중요한 요인은 무엇이며 이를 위해 지원 직무에서 본인이 기여할 수 있는 부분을 기술하여 주시기 바랍니다.,"
D&O만의 구매 네트워크 구축으로 국내외 시중에서 쉽게 구할 수 없는 고품질의 일반 및 식자재 공급을 통해 차별화 전략을 세워야 한다고 생각합니다. 외국어 역량 및 발로 뛰어다니는 자세로 이를 이뤄내겠습니다. ""발로 뛰어다녀 20% 비용 절감을 이루다"" 연극기획으로서 초과비용 리스크관리를 위해 직접 발로 뛰었고, 비용의 약 20%를 절감한 경험이 있습니다.지출 내역 중 리플렛 제작 비용이 유동적임을 발견, 합리적 구매 방안을 강구했습니다. 열흘 간 충무로 소재 제작 업체 50개 방문 후 점포/자재별 가격을 리스트업, 비교분석해 최종 업체를 선정했습니다. 또한 해당 업체와 지속적 파트너십을 약속하며 배송비 등 부수적 비용을 절감했습니다. 본 경험을 통해, 가격을 낮추며 효율적 구매를 이루어내는 데에는 현장에 답이 있음을 깨달았습니다.입사 후 사무실에서 알기 어려운 노하우를 현장에서 발로 뛰어 획득함으로써 공급업체와의 협상에 활용하겠습니다. 장기적으로는 SCM 수립을 목표로 현황 시각화 시스템을 구축해 수급 이슈를 예측, 재고율/원부자재 수급 준수율 등 관리 지표 도입으로 유관 부서와 유연하게 대처하는 구매 전문가가 되겠습니다. ""외국어 역량 및 지식"" 직무 지식과 외국어 역량을 갖춰왔습니다. 해외 근무, 영어강사 활동 외 무역영어 자격증 공부를 통해 이론적 지식을 쌓았습니다. 이는 D&O의 외자구매파트에 기여할 수 있을 것입니다.                         
"
㈜D&O,2022년 하반기,신입,구매관리자,본인이 생각하는 본인만의 차별화된 역량은 무엇이며 지금까지 해당 역량을 개발하기 위해 수행한 활동들을 구체적 사례 중심으로 기술해 주시기 바랍니다.,"
""나의 역량"" 문제 해결을 통한 업무 효율성 향상 도모, 협업Skill ""역량 개발 활동 / 결과"" 1. ‘OO년 OO월 ~ ‘OO년 OO월 캐나다 호텔 근무 약 7개월 / 호텔 관련 업무 수행 및 이슈 대응을 통한 문제 해결 능력 함양B건물 투숙객을 A건물로 이동 시키는 업무 - A건물은 노후하고 편의시설 접근성이 떨어지기에, F&B 쿠폰 제공과 동시에 방의 구조, 창의 방향 등 요구사항을 최대한 반영한 방을 배정함으로써 담당 인원의 70%를 A건물로 이동 시키겠다는 계획수립. 인당 $20의 쿠폰이 제공되도록 승인 받은 후, 착수일 전 게스트 리스트를 뽑아 개별 인적사항 및 요구사항에 따라 설득 포인트 정리. 할당량의 80% 달성. 2. OOO 워홀프렌즈 활동 / 기존의 문제점 파악 후 새로운 접근 도입, 협업 스킬 함양더욱 넓은 청중 도달의 노력 - 설명회 개최 시마다 설문조사 실시. 어딜 가든 비슷한 방식과 내용이 아쉽다는 의견을 반영하여 색다른 아이디어 고안. ‘풀코스로 준비하기’ 테마 하에 상담회/사진전/이력서 첨삭/모의 영어 인터뷰 프로그램 진행으로 수도권 외 충청 및 전라 지역 참여 유도. 더불어, 워킹홀리데이 인포센터 문의 내용을 통해 정보 사각지대 파악. 군인의 워킹홀리데이를 향한 관심이 확대되고 있지만 정보 원천이 없다는 점, 수도권/지방 대도시 거주자가 아닌 이상 오프라인 설명회 참여가 어렵다는 점을 깨달은 후 유튜브 채널 개설. 주기적 라이브 방송 실시 및 비디오 업로드로 도달률 제고. 라디오/신문/잡지 등 매체를 통한 홍보방법 다양화. 적극적인 활동으로 OOO 장관상 수상. 3. ‘OO년 OO월 ~ ‘OO년 OO월 OO 영업직 근무약 1년 8개월 / 프로세스 개선으로 업무 효율 향상 도모 및 커뮤니케이션 스킬 함양.고객과의 미스커뮤니케이션 사전 대비를 위한 mm 단위의 상세도면 매뉴얼 제작 및 견적서 양식 변경. 팬데믹으로 인한 중국발 물류 공급 차질 직면 시 대체품 영업 및 생산리드타임 및 출하납기를 적절히 고려하여 발주 진행.                         
"
SK트레이딩인터내셔널㈜,2022년 하반기,신입,무역사무원,자발적으로 최고 수준의 목표를 세우고 끈질기게 성취한 경험에 대해 서술해 주십시오. (본인이 설정한 목표/ 목표의 수립 과정/ 처음에 생각했던 목표 달성 가능성/ 수행 과정에서 부딪힌 장애물 및 그 때의 감정(생각)/ 목표 달성을 위한 구체적 노력/ 실제 결과/ 경험의 진실성을 증명할 수 있는 근거가 잘 드러나도록 기술),"
""신제품 판매를 통한 월 매출 1.5배 상승"" 카페에서 근무 할 때 경쟁 업체가 점차 증가 했습니다. 그 결과 방문하는 손님은 줄어들고, 월 매출은 감소했습니다. 월 매출을 이전 수준만큼 상승 시키는 것을 목표로 설정하고, 방법을 생각 했습니다. 실행 가능성과 효과를 가장 우선 순위로 고려했습니다. 그 결과 제빵 제품 판매를 건의하게 됐습니다. 근무하던 카페를 포함하여 주변 경쟁 업체들 모두 달콤한 제과만 판매하여 다양한 소비자를 겨냥하지 못했기 때문입니다. 카페를 방문하는 연령층이 다양해지는 상황에서, 달콤한 제과 외에도 담백한 빵을 파는 것이 매출 상승에 많은 기여를 할 것이라고 처음에는 생각 했습니다. 하지만, 제빵 제품 판매 시작 초반에는 판매가 부진했습니다. 저의 의견에 따라 실행한 사업이 제대로 진행되지 않아 죄송한 마음과 책임감을 느꼈고, 신속하게 해결해야겠다는 생각을 했습니다. 원인 분석을 위해 소비자 설문조사를 실시했습니다. 구글 설문조사를 이용하여 설문지를 만들고, 참여하는 고객에게 할인을 제공하며 정보를 수집했습니다. 설문조사 결과 제빵 판매가 부진한 원인이 새로운 상품에 대한 소비자의 정보 부족이라는 것을 깨달았습니다. 소비자에게 직관적으로 정보를 전달하고 쉽게 정보를 확산 시킬 수 있는 방법을 생각했습니다. 그 결과 시식과 SNS 후기 공유 이벤트를 진행했습니다. 소비자들은 제품을 구매하기 전 시식을 통해 가장 만족스러운 제품을 구매할 수 있었고, 그 제품의 후기가 SNS상으로 공유 되며 제빵 제품의 판매가 증가 했습니다. 제빵 제품의 판매 증가와 함께 카페를 방문하는 고객이 다시 증가했고, 월 매출은 감소한 폭만큼 상승하는 것을 넘어 전년 대비 1.5배 상승을 기록할 수 있었습니다.                         
"
SK트레이딩인터내셔널㈜,2022년 하반기,신입,무역사무원,새로운 것을 접목하거나 남다른 아이디어를 통해 문제를 개선했던 경험에 대해 서술해 주십시오. (기존 방식과 본인이 시도한 방식의 차이/ 새로운 시도를 하게 된 계기/ 새로운 시도를 했을 때의 주변 반응/ 새로운 시도를 위해 감수해야 했던 점/ 구체적인 실행 과정 및 결과/ 경험의 진실성을 증명할 수 있는 근거가 잘 드러나도록 기술),"
""베트남 대학교와 단독계약 체결"" 어학원 운영팀에서 근무 할 때 코로나로 유학반 수강생이 감소했습니다. 수강생 증가를 위해, 회의에서 베트남 대학교와 단독계약 체결을 주장 했습니다. 이 주장에는 두 가지 이유가 있었습니다. 교육과정 차별성과 성공 사례 존재입니다. 베트남 대학과 단독계약을 체결하면 타 학원과 교육과정에서 차별성을 둘 수 있었습니다. 근무하던 학원과 다른 어학원에서는 베트남 유학 대비를 위해 대학교 입학에 필요한 어학 자격증을 준비하는 것이 전부였기 때문입니다. 단독계약을 주장하기 위해서는 성공 사례가 필요 했습니다. 운영비가 충분하지 않은 상황에서 위험부담을 최소화할 필요가 있기 때문입니다. 단독계약에 대해 건의를 드렸을 당시에는 원장님의 반응이 긍정적이지 않았습니다. 새로운 방식의 유학반을 만드는 것에는 위험과 비용이 따르기 때문입니다. 반마다 유사한 교육과정과 성공 사례를 언급하며 설득을 시도했고 단독계약을 진행할 수 있게 됐습니다. 그 후, 단독계약 체결을 지원해 줄 교육협회를 조사 했습니다. 아시아 지역에서 활발하게 활동하는 'OOOOOOOO OO협회'와 MOU를 체결하고 베트남 대학에 대해 공동조사를 진행 했습니다. 과거 유학반 수강생들에게 연락하여 대학교 수업의 질과, 거주 환경 등에 대해 질문하고 종합하여 대학교의 리스트를 만들었습니다. 리스트를 토대로 원어민 선생님들과 함께 베트남 대학에 접촉을 시도 했습니다. 접촉을 시도한 대학교 중 'OOO OOO 대학교'와 단독계약을 체결 했습니다. 단독계약 내용을 SNS에 홍보했고, 수강생을 전년 대비 두 배 증가 시킬 수 있었습니다.                         
"
SK트레이딩인터내셔널㈜,2022년 하반기,신입,무역사무원,지원 분야와 관련하여 특정 영역의 전문성을 키우기 위해 꾸준히 노력한 경험에 대해 서술해 주십시오. (전문성의 구체적 영역(예. 통계 분석)/ 전문성을 높이기 위한 학습 과정/ 전문성 획득을 위해 투입한 시간 및 방법/ 습득한 지식 및 기술을 실전적으로 적용해 본 사례/ 전문성을 객관적으로 확인한 경험/ 전문성 향상을 위해 교류하고 있는 네트워크/ 경험의 진실성을 증명할 수 있는 근거가 잘 드러나도록 기술),"
""글로벌 소통역량 : 외국인 갈등 해결"" 다양한 아르바이트와 인턴 경험을 통해 많은 사람을 동료, 상사, 고객으로 만났습니다. 그들과 업무를 진행하면서 '소통'이 목표 달성의 원동력이라는 것을  깨닫게 됐습니다. 소통역량을 원어민 강사들과 원장님의 갈등을 중재하는 데 사용했습니다. 어학원에서 근무할 때 시간표를 개편했고, 이 과정에서 원장님과 강사들 간 의견충돌이 발생했습니다. 의견충돌이 갈등으로 빚어져 강사들은 퇴사를 예정하고 있었습니다. 의견을 조정하면 문제를 해결할 수 있을 것이라 생각했고 조정을 시도했습니다. 우선 대화의 문을 닫은 원어민 강사들이 대화를 하도록 만들었습니다. 이를 위해 '공감'을 활용했습니다. 먼저 다가가 대화를 시도하고 상대방의 입장이 되어 맞장구를 쳐주며 대화에 귀 기울였습니다. 대화를 통해 알지 못 했던 고충을 알게 됐고, '문화 수용성'을 배웠습니다. 원어민 강사들은 다시 문제를 해결하려는 의향을 보여줬고, 원장님과 강사들을 한 채팅방에 모았습니다. 중재자 역할을 자청하고, 각자 자신의 의견을 피력할 수 있도록 편안한 분위기를 조성했습니다. 서로 입장을 피력하고 피드백을 공유하면서 감정적인 갈등은 해소됐고, 합의점을 탐색했습니다. 아이디어 제공으로 합의점을 찾을 수 있었고, 강사들의 퇴사 없이 문제를 해결할 수 있었습니다.                         
"
